brand,model,body_type,energy,vehicle_price_eur,co2_mixed_g_km,fuel_consumption_l_100km,electric_range_km,max_power_kw,vehicle_weight_kg,eco_bonus_malus_eur,power_weight_ratio
FORD,FIESTA,berline,essence,27390,152.71,6.755,0.0,147.0,1192,Malus,0.12332214765100671
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,65800,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
MINI,MINI,cabriolet,essence,41233,151.1,6.652,0.0,131.0,1325,Malus,0.09886792452830188
B.M.W.,SERIE 5,break,gaz+elec hnr,72588,171.6,6.555,0.0,210.0,1925,Malus,0.10909090909090909
RENAULT,MEGANE,break,gazole,32775,127.33,4.852,0.0,85.0,1406,Neutre 0,0.060455192034139404
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
MERCEDES,CLASSE E,break,gaz+elec hnr,58600,169.0,6.451,0.0,147.0,1965,Malus,0.07480916030534351
B.M.W.,SERIE 2,berline,essence,40663,155.2,6.809,0.0,100.0,1375,Malus,0.07272727272727272
PEUGEOT,2008,ts terrains/chemins,gazole,28979,128.93,4.917,0.0,81.0,1205,Neutre 0,0.06721991701244813
B.M.W.,SERIE 3,break,gaz+elec hnr,56088,159.5,6.082,0.0,140.0,1725,Malus,0.08115942028985507
PORSCHE,911 CARRERA,coupe,essence,113388,249.0,10.976,0.0,283.0,1505,Malus,0.18803986710963455
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,79000,216.8,9.532,0.0,265.0,1910,Malus,0.1387434554973822
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
RENAULT,KANGOO,combispace,gazole,28050,158.13,6.028,0.0,70.0,1586,Malus,0.044136191677175286
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
MINI,MINI,cabriolet,essence,37567,157.5,6.937,0.0,131.0,1305,Malus,0.10038314176245211
KIA,SORENTO,ts terrains/chemins,ess+elec hnr,53103,154.0,6.776,0.0,132.2,1783,Malus,0.07414469994391475
RENAULT,MEGANE,berline,gazole,33775,131.17,5.013,0.0,85.0,1347,Neutre 0,0.06310319227913883
KIA,STONIC,ts terrains/chemins,essence,23390,133.0,5.854,0.0,73.5,1120,Neutre 0,0.065625
MINI,MINI,cabriolet,essence,36567,145.7,6.416,0.0,100.0,1285,Malus,0.07782101167315175
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,36985,144.2,6.392,0.0,110.0,1283,Malus,0.08573655494933749
RENAULT,KANGOO,combispace,gazole,27650,163.83,6.26,0.0,70.0,1577,Malus,0.04438807863031072
MINI,MINI,berline,essence,32871,157.5,6.937,0.0,131.0,1205,Malus,0.1087136929460581
MASERATI,GRECALE GT,ts terrains/chemins,ess+elec hnr,75450,213.0,9.4,0.0,221.0,1902,Malus,0.11619348054679285
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,1981,Malus,0.05552751135790005
DACIA,JOGGER,break,ess+g.p.l.,20100,140.5,6.234,0.0,67.0,1252,Neutre 0,0.05351437699680511
DACIA,JOGGER,break,ess+g.p.l.,20100,122.95,7.976,0.0,74.0,1252,Neutre 0,0.05910543130990415
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Neutre 0,0.08722741433021806
B.M.W.,SERIE X,ts terrains/chemins,essence,58700,185.1,8.105,0.0,225.0,1615,Malus,0.1393188854489164
SUZUKI,IGNIS,ts terrains/chemins,ess+elec hnr,19285,120.91,5.381,0.0,61.0,910,Neutre 0,0.06703296703296703
B.M.W.,SERIE 2,coupe,essence,61550,204.0,8.973,0.0,275.0,1690,Malus,0.16272189349112426
B.M.W.,SERIE 2,berline,essence,38363,154.9,6.815,0.0,100.0,1350,Malus,0.07407407407407407
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,56350,170.8,6.515,0.0,140.0,1745,Malus,0.08022922636103152
AUDI,A3 SPORTBACK,berline,gazole,40729,142.3,5.426,0.0,110.0,1415,Malus,0.07773851590106007
PORSCHE,PANAMERA TURBO S E-HYBRID,break,elec+essenc hr,201474,71.0,3.1,44.0,420.0,2365,Neutre 0,0.17758985200845667
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
HYUNDAI,TUCSON,ts terrains/chemins,gaz+elec hnr,42200,153.9,5.876,0.0,100.0,1590,Malus,0.06289308176100629
NISSAN,QASHQAI,ts terrains/chemins,ess+elec hnr,34540,151.0,6.693,0.0,103.0,1329,Malus,0.07750188111361926
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,65800,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
RENAULT,AUSTRAL,ts terrains/chemins,ess+elec hnr,37000,148.01,6.552,0.0,103.0,1422,Malus,0.07243319268635724
B.M.W.,SERIE 4,berline,gaz+elec hnr,56383,143.3,5.47,0.0,140.0,1705,Malus,0.08211143695014662
B.M.W.,M3,berline,essence,102000,224.0,9.848,0.0,375.0,1730,Malus,0.21676300578034682
MINI,MINI,berline,essence,36800,151.1,6.652,0.0,131.0,1225,Malus,0.10693877551020409
SKODA,KAROQ,ts terrains/chemins,essence,36445,145.8,6.414,0.0,110.0,1328,Malus,0.08283132530120482
FORD,FIESTA,berline,essence,20290,129.0,5.687,0.0,55.1,1084,Neutre 0,0.050830258302583024
NISSAN,JUKE,ts terrains/chemins,essence,26354,138.0,6.079,0.0,84.0,1187,Malus,0.07076663858466722
RENAULT,MEGANE E-TECH PLUG-IN HYBRID,berline,elec+essenc hr,39725,32.05,1.416,47.0,69.0,1530,Bonus 1000,0.045098039215686274
CITROEN,C3,berline,essence,19273,132.88,5.92,0.0,61.0,980,Neutre 0,0.06224489795918367
DACIA,SANDERO,berline,essence,14600,131.6,5.804,0.0,67.0,1077,Neutre 0,0.06220984215413185
SKODA,KAROQ,ts terrains/chemins,essence,30490,138.1,6.09,0.0,81.0,1284,Malus,0.0630841121495327
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
B.M.W.,SERIE 3,break,gaz+elec hnr,54300,151.9,5.791,0.0,140.0,1665,Malus,0.08408408408408409
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,1981,Malus,0.05552751135790005
B.M.W.,SERIE 5,break,gaz+elec hnr,77588,174.2,6.653,0.0,250.0,1925,Malus,0.12987012987012986
FIAT,500,berline,ess+elec hnr,18440,126.31,5.541,0.0,51.5,975,Neutre 0,0.05282051282051282
B.M.W.,SERIE X,ts terrains/chemins,essence,46817,168.6,7.406,0.0,131.0,1470,Malus,0.0891156462585034
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
VOLKSWAGEN,CADDY,combispace,gazole,38773,150.7,5.747,0.0,90.0,1580,Malus,0.056962025316455694
KIA,RIO,berline,essence,17473,136.0,6.003,0.0,61.8,1045,Malus,0.05913875598086124
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
MINI,MINI,cabriolet,essence,33533,144.5,6.364,0.0,100.0,1250,Malus,0.08
KIA,XCEED,ts terrains/chemins,elec+essenc hr,38030,38.25,1.685,42.0,77.2,1534,Bonus 1000,0.05032594524119948
RENAULT,MEGANE E-TECH PLUG-IN HYBRID,berline,elec+essenc hr,39725,32.05,1.416,47.0,69.0,1530,Bonus 1000,0.045098039215686274
PEUGEOT,3008,ts terrains/chemins,elec+essenc hr,46338,40.6,1.797,53.0,133.0,1763,Bonus 1000,0.07543959160521838
B.M.W.,SERIE 3,break,gaz+elec hnr,62725,167.7,6.395,0.0,210.0,1825,Malus,0.11506849315068493
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE X,ts terrains/chemins,gazole,50717,163.6,6.243,0.0,140.0,1605,Malus,0.08722741433021806
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
VOLVO,XC60,ts terrains/chemins,gaz+elec hnr,63730,176.0,6.723,0.0,145.0,1837,Malus,0.0789330430048993
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
RENAULT,CLIO,berline,essence,21183,131.9,5.83,0.0,67.0,1099,Neutre 0,0.060964513193812554
B.M.W.,SERIE 4,berline,essence,53833,169.1,7.448,0.0,135.0,1620,Malus,0.08333333333333333
VOLKSWAGEN,CADDY,combispace,essence,37713,170.4,7.512,0.0,84.0,1581,Malus,0.05313092979127135
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
RENAULT,ESPACE,monospace,gazole,57550,173.0,6.585,0.0,139.0,1848,Malus,0.07521645021645022
RENAULT,SCENIC,monospace compact,essence,36700,154.0,6.812,0.0,103.0,1505,Malus,0.06843853820598006
RENAULT,CLIO,berline,ess+elec hnr,25133,110.45,4.904,0.0,69.0,1266,Neutre 0,0.054502369668246446
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
B.M.W.,SERIE 3,break,gaz+elec hnr,56088,159.5,6.082,0.0,140.0,1725,Malus,0.08115942028985507
KIA,CEED,break,essence,32189,138.1,6.085,0.0,117.5,1332,Malus,0.08821321321321321
MINI,MINI,ts terrains/chemins,gazole,35880,144.2,5.506,0.0,85.0,1440,Malus,0.059027777777777776
PORSCHE,TAYCAN TURBO S,break,electric,151885,,0.0,420.0,0.0,2325,Neutre 0,0.0
SKODA,KAROQ,ts terrains/chemins,essence,37898,145.8,6.414,0.0,110.0,1330,Malus,0.08270676691729323
B.M.W.,SERIE 1,berline,essence,47600,173.3,7.587,0.0,195.0,1445,Malus,0.13494809688581316
MINI,MINI,berline,essence,27150,140.1,6.161,0.0,75.0,1180,Neutre 0,0.0635593220338983
RENAULT,MEGANE E-TECH ELECTRIC,berline,electric,38100,,0.0,273.0,0.0,1513,Bonus 4000,0.0
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
SKODA,KAROQ,ts terrains/chemins,essence,33965,146.1,6.43,0.0,110.0,1324,Malus,0.08308157099697885
ALFA ROMEO,GIULIA,berline,essence,104450,232.98,10.306,0.0,375.0,1620,Malus,0.23148148148148148
MINI,MINI,ts terrains/chemins,gazole,38080,144.7,5.527,0.0,85.0,1465,Malus,0.05802047781569966
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
KIA,XCEED,ts terrains/chemins,gaz+elec hnr,35070,138.5,5.298,0.0,100.0,1397,Malus,0.07158196134574088
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
RENAULT,TRAFIC,minibus,gazole,46500,206.39,7.861,0.0,125.0,2058,Malus,0.060738581146744415
RENAULT,SCENIC,monospace compact,essence,36700,154.0,6.812,0.0,103.0,1505,Malus,0.06843853820598006
RENAULT,KANGOO,combispace,essence,31000,178.42,7.871,0.0,96.0,1519,Malus,0.06319947333772219
B.M.W.,SERIE 3,break,elec+essenc hr,62783,50.76,2.253,45.3,135.0,1880,Neutre 0,0.07180851063829788
MINI,MINI,berline,essence,36800,151.1,6.652,0.0,131.0,1225,Malus,0.10693877551020409
VOLKSWAGEN,T-ROC,cabriolet,essence,44278,160.7,7.122,0.0,110.0,1471,Malus,0.07477906186267845
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
B.M.W.,SERIE X,ts terrains/chemins,gazole,47717,160.0,6.106,0.0,110.0,1605,Malus,0.06853582554517133
MINI,MINI,ts terrains/chemins,gazole,48633,152.4,5.816,0.0,140.0,1600,Malus,0.0875
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,78000,195.0,7.448,0.0,250.0,2005,Malus,0.12468827930174564
MINI,MINI,berline,essence,34200,145.7,6.416,0.0,100.0,1230,Malus,0.08130081300813008
MINI,MINI,ts terrains/chemins,gazole,41733,154.3,5.889,0.0,110.0,1570,Malus,0.07006369426751592
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE 1,berline,essence,33960,153.9,6.746,0.0,80.0,1320,Malus,0.06060606060606061
KIA,PICANTO,berline,essence,17173,127.0,5.604,0.0,61.8,908,Neutre 0,0.06806167400881057
KIA,SPORTAGE,ts terrains/chemins,ess+elec hnr,42390,135.0,5.941,0.0,132.4,1574,Malus,0.0841168996188056
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
FORD,ECOSPORT,ts terrains/chemins,essence,25900,157.04,6.689,0.0,92.0,1284,Malus,0.07165109034267912
MINI,MINI,berline,essence,28050,140.1,6.161,0.0,75.0,1235,Malus,0.06072874493927125
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
B.M.W.,SERIE 2,monospace compact,essence,36688,158.0,6.942,0.0,100.0,1470,Malus,0.06802721088435375
PORSCHE,911 CARRERA GTS,cabriolet,essence,163886,260.0,11.463,0.0,353.0,1615,Malus,0.21857585139318886
OPEL,CORSA,berline,essence,21900,127.06,5.655,0.0,74.0,1090,Neutre 0,0.06788990825688074
PORSCHE,PANAMERA 4S E-HYBRID,berline,elec+essenc hr,137456,57.6,2.5,47.0,324.0,2225,Neutre 0,0.1456179775280899
FORD,TRANSIT CUSTOM,minibus,gazole,51095,263.88,10.06,0.0,95.6,1928,Malus,0.0495850622406639
FIAT,PANDA,berline,ess+elec hnr,15290,126.31,5.541,0.0,51.5,1002,Neutre 0,0.05139720558882235
RENAULT,TRAFIC,minibus,gazole,47700,206.39,7.861,0.0,125.0,2262,Malus,0.05526083112290009
B.M.W.,SERIE 4,berline,ess+elec hnr,71000,196.4,8.635,0.0,275.0,1825,Malus,0.1506849315068493
PORSCHE,911 TARGA 4,cabriolet,essence,137976,251.0,11.066,0.0,283.0,1665,Malus,0.16996996996996996
SKODA,OCTAVIA,berline,ess+elec hnr,35663,130.9,5.768,0.0,110.0,1329,Neutre 0,0.08276899924755456
CITROEN,C3 AIRCROSS,ts terrains/chemins,gazole,29340,140.44,5.355,0.0,88.0,1260,Malus,0.06984126984126984
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,28967,137.83,6.087,0.0,103.0,1245,Malus,0.08273092369477912
MINI,MINI,berline,essence,34200,145.7,6.416,0.0,100.0,1230,Malus,0.08130081300813008
FORD,FIESTA,berline,ess+elec hnr,24190,136.39,6.046,0.0,91.9,1136,Neutre 0,0.08089788732394367
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE 4,cabriolet,essence,60100,171.5,7.52,0.0,135.0,1690,Malus,0.07988165680473373
B.M.W.,SERIE 4,cabriolet,ess+elec hnr,77150,194.6,8.516,0.0,275.0,1890,Malus,0.1455026455026455
FORD,FIESTA,berline,ess+elec hnr,24190,136.39,6.046,0.0,91.9,1136,Neutre 0,0.08089788732394367
PEUGEOT,208,berline,essence,26013,131.14,5.802,0.0,74.0,1090,Malus,0.06788990825688074
B.M.W.,SERIE 5,break,gaz+elec hnr,77588,174.2,6.653,0.0,250.0,1925,Malus,0.12987012987012986
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,68850,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
MINI,MINI,berline,essence,34200,145.7,6.416,0.0,100.0,1230,Malus,0.08130081300813008
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
VOLKSWAGEN,CADDY,combispace,gazole,39443,150.7,5.747,0.0,90.0,1580,Malus,0.056962025316455694
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,67400,158.6,6.052,0.0,210.0,1880,Malus,0.11170212765957446
RENAULT,MEGANE,break,gazole,34775,132.18,5.035,0.0,85.0,1432,Neutre 0,0.05935754189944134
B.M.W.,SERIE 2,monospace compact,gazole,38888,139.5,5.326,0.0,110.0,1545,Malus,0.07119741100323625
RENAULT,CAPTUR,ts terrains/chemins,essence,24867,139.45,6.177,0.0,67.0,1199,Malus,0.05587989991659716
KIA,SPORTAGE,ts terrains/chemins,gaz+elec hnr,43590,153.9,5.876,0.0,100.0,1601,Malus,0.06246096189881324
MINI,MINI,berline,essence,37750,151.1,6.652,0.0,131.0,1280,Malus,0.10234375
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
PORSCHE,911 CARRERA S,coupe,essence,131256,254.0,11.2,0.0,331.0,1515,Malus,0.21848184818481847
HONDA,HONDA E,berline,electric,35060,,0.0,222.0,0.0,1520,Bonus 6000,0.0
B.M.W.,SERIE 3,break,essence,48100,170.4,7.562,0.0,115.0,1575,Malus,0.07301587301587302
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,78000,195.0,7.448,0.0,250.0,2005,Malus,0.12468827930174564
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
MINI,MINI,berline,essence,22550,134.9,5.937,0.0,55.0,1155,Neutre 0,0.047619047619047616
B.M.W.,SERIE 5,break,gaz+elec hnr,77588,174.2,6.653,0.0,250.0,1925,Malus,0.12987012987012986
HYUNDAI,SANTA FE,ts terrains/chemins,ess+elec hnr,49683,157.0,6.908,0.0,132.2,1780,Malus,0.0742696629213483
VOLVO,XC60,ts terrains/chemins,gaz+elec hnr,63730,176.0,6.723,0.0,145.0,1837,Malus,0.0789330430048993
MINI,MINI,ts terrains/chemins,essence,38733,174.5,7.673,0.0,100.0,1505,Malus,0.0664451827242525
B.M.W.,SERIE 2,coupe,essence,45650,158.6,6.985,0.0,135.0,1490,Malus,0.09060402684563758
B.M.W.,SERIE 4,berline,gaz+elec hnr,62950,162.3,6.19,0.0,210.0,1845,Malus,0.11382113821138211
RENAULT,TWINGO,berline,essence,16900,120.7,5.332,0.0,48.0,918,Neutre 0,0.05228758169934641
CITROEN,C3,berline,essence,19013,132.88,5.92,0.0,61.0,980,Neutre 0,0.06224489795918367
B.M.W.,SERIE 1,berline,essence,35210,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
RENAULT,MEGANE,berline,essence,35050,141.0,6.235,0.0,116.0,1274,Malus,0.09105180533751962
MINI,MINI,ts terrains/chemins,gazole,48633,152.4,5.816,0.0,140.0,1600,Malus,0.0875
B.M.W.,SERIE 8,berline,essence,105900,212.6,9.33,0.0,245.0,1875,Malus,0.13066666666666665
B.M.W.,SERIE 5,break,elec+essenc hr,70838,52.42,2.3,46.4,135.0,1960,Neutre 0,0.06887755102040816
CITROEN,C5 X,break,essence,44000,166.54,7.369,0.0,133.0,1467,Malus,0.09066121336059986
CITROEN,C3 AIRCROSS,ts terrains/chemins,gazole,29340,140.44,5.355,0.0,88.0,1260,Malus,0.06984126984126984
MINI,MINI,ts terrains/chemins,gazole,42567,146.3,5.59,0.0,110.0,1510,Malus,0.0728476821192053
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
B.M.W.,SERIE 4,cabriolet,essence,60100,171.5,7.52,0.0,135.0,1690,Malus,0.07988165680473373
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
PEUGEOT,308,berline,gazole,32033,134.56,5.137,0.0,96.0,1343,Neutre 0,0.07148175725986597
FORD,TRANSIT CUSTOM,minibus,gaz+elec hnr,48288,211.92,8.078,0.0,95.6,2119,Malus,0.045115620575743275
MINI,MINI,berline,essence,34200,145.7,6.416,0.0,100.0,1230,Malus,0.08130081300813008
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
RENAULT,KANGOO,combispace,essence,31000,178.42,7.871,0.0,96.0,1519,Malus,0.06319947333772219
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,36985,144.2,6.392,0.0,110.0,1283,Malus,0.08573655494933749
B.M.W.,SERIE 5,break,gaz+elec hnr,77588,174.2,6.653,0.0,250.0,1925,Malus,0.12987012987012986
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,46050,167.8,7.437,0.0,150.0,1655,Malus,0.09063444108761329
FORD,KUGA,ts terrains/chemins,ess+elec hnr,41512,145.77,6.358,0.0,112.0,1626,Neutre 0,0.06888068880688807
FORD,FIESTA,berline,essence,27390,152.71,6.755,0.0,147.0,1205,Malus,0.12199170124481327
PEUGEOT,308,berline,gazole,32033,134.56,5.137,0.0,96.0,1343,Neutre 0,0.07148175725986597
RENAULT,KANGOO,combispace,gazole,29800,169.16,6.447,0.0,85.0,1579,Malus,0.05383153894870171
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
MINI,MINI,berline,essence,40400,167.9,7.379,0.0,170.0,1245,Malus,0.13654618473895583
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
OPEL,CROSSLAND X,ts terrains/chemins,gazole,28850,131.71,5.023,0.0,81.0,1205,Neutre 0,0.06721991701244813
ALFA ROMEO,GIULIA,berline,essence,68400,173.5,7.657,0.0,206.0,1429,Malus,0.14415675297410777
B.M.W.,SERIE 2,coupe,essence,45650,158.6,6.985,0.0,135.0,1490,Malus,0.09060402684563758
VOLKSWAGEN,CADDY,combispace,gazole,39443,150.7,5.747,0.0,90.0,1580,Malus,0.056962025316455694
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,64717,170.8,6.515,0.0,154.0,1745,Malus,0.08825214899713467
SKODA,KODIAQ,ts terrains/chemins,gazole,53727,174.4,6.656,0.0,147.0,1734,Malus,0.0847750865051903
RENAULT,CAPTUR,ts terrains/chemins,essence,24867,139.45,6.177,0.0,67.0,1199,Malus,0.05587989991659716
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE 4,cabriolet,essence,60100,171.5,7.52,0.0,135.0,1690,Malus,0.07988165680473373
PEUGEOT,2008,ts terrains/chemins,electric,40300,,0.0,311.0,0.0,1548,Bonus 6000,0.0
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,1981,Malus,0.05552751135790005
VOLKSWAGEN,CADDY,combispace,gazole,37343,150.7,5.747,0.0,90.0,1568,Malus,0.05739795918367347
HYUNDAI,TUCSON,ts terrains/chemins,ess+elec hnr,40610,135.0,5.941,0.0,132.4,1564,Malus,0.08465473145780052
PORSCHE,PANAMERA 4 E-HYBRID,berline,elec+essenc hr,125222,62.1,2.7,45.0,243.0,2210,Neutre 0,0.10995475113122172
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE 1,berline,essence,33960,153.9,6.746,0.0,80.0,1320,Malus,0.06060606060606061
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
ALFA ROMEO,GIULIA,berline,gazole,50883,142.1,5.422,0.0,140.0,1465,Malus,0.09556313993174062
B.M.W.,SERIE 4,coupe,ess+elec hnr,70650,188.4,8.268,0.0,275.0,1740,Malus,0.15804597701149425
PEUGEOT,2008,ts terrains/chemins,gazole,33203,134.32,5.123,0.0,96.0,1270,Malus,0.07559055118110236
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,34790,144.3,6.395,0.0,110.0,1270,Malus,0.08661417322834646
B.M.W.,SERIE 3,break,gaz+elec hnr,50450,150.9,5.754,0.0,110.0,1660,Malus,0.06626506024096386
HONDA,CIVIC,berline,ess+elec hnr,34400,120.0,5.285,0.0,105.0,1458,Neutre 0,0.0720164609053498
B.M.W.,SERIE 3,break,gaz+elec hnr,54300,151.9,5.791,0.0,140.0,1665,Malus,0.08408408408408409
MINI,MINI,break,essence,32475,149.6,6.565,0.0,75.0,1360,Malus,0.05514705882352941
CITROEN,C3,berline,essence,22600,126.23,5.605,0.0,81.0,1090,Neutre 0,0.07431192660550459
MINI,MINI,berline,essence,32871,157.5,6.937,0.0,131.0,1205,Malus,0.1087136929460581
FIAT,500,berline,ess+elec hnr,18701,126.31,5.541,0.0,51.5,1000,Neutre 0,0.0515
RENAULT,TRAFIC,minibus,gazole,41350,203.6,7.756,0.0,110.0,2012,Malus,0.05467196819085487
PORSCHE,PANAMERA 4 E-HYBRID,break,elec+essenc hr,126020,50.8,2.2,53.0,243.0,2225,Neutre 0,0.10921348314606742
FORD,FIESTA,berline,ess+elec hnr,24190,136.39,6.046,0.0,91.9,1136,Neutre 0,0.08089788732394367
VOLKSWAGEN,TOURAN,monospace compact,gazole,45630,154.7,5.899,0.0,110.0,1600,Malus,0.06875
SKODA,OCTAVIA,break,ess+elec hnr,35430,130.9,5.768,0.0,110.0,1308,Malus,0.08409785932721713
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE 4,coupe,gaz+elec hnr,58050,149.0,5.687,0.0,140.0,1670,Malus,0.08383233532934131
SKODA,KODIAQ,ts terrains/chemins,gazole,33820,160.6,6.13,0.0,110.0,1754,Malus,0.06271379703534778
FORD,ECOSPORT,ts terrains/chemins,essence,25900,157.04,6.689,0.0,92.0,1284,Malus,0.07165109034267912
SKODA,KAROQ,ts terrains/chemins,essence,37898,161.2,7.091,0.0,110.0,1342,Malus,0.08196721311475409
HYUNDAI,TUCSON,ts terrains/chemins,gaz+elec hnr,42200,153.9,5.876,0.0,100.0,1590,Malus,0.06289308176100629
MINI,MINI,cabriolet,essence,36567,145.7,6.416,0.0,100.0,1285,Malus,0.07782101167315175
PORSCHE,PANAMERA 4 E-HYBRID,berline,elec+essenc hr,125222,62.1,2.7,45.0,243.0,2210,Neutre 0,0.10995475113122172
FORD,TRANSIT CUSTOM,minibus,gazole,41784,281.95,10.751,0.0,125.0,2012,Malus,0.0621272365805169
VOLKSWAGEN,T-ROC,ts terrains/chemins,gazole,44513,153.8,5.864,0.0,110.0,1485,Malus,0.07407407407407407
